Order,Site,Plate,Block,Treat,Treatment,Point,Plate Cover taxa,Original Genus,Canopy taxa,Canopy Genus,Taxa,Genus
1,FTP,10,FTP.3,3,3.part.cage,A1,Colonial Tunicate,Symplegma rubra,n,,Colonial Tunicate,Symplegma rubra
2,FTP,10,FTP.3,3,3.part.cage,A2,Encrusting Bryozoan,Hippoporina indica,n,,Encrusting Bryozoan,Hippoporina indica
3,FTP,10,FTP.3,3,3.part.cage,A3,Encrusting Bryozoan,Schizoporella pungens,n,,Encrusting Bryozoan,Schizoporella pungens
4,FTP,10,FTP.3,3,3.part.cage,A4,Colonial Tunicate,Didemnum perlucidum,n,,Colonial Tunicate,Didemnum perlucidum
5,FTP,10,FTP.3,3,3.part.cage,A5,Barnacle,Amphibalanus eburneus,n,,Barnacle,Amphibalanus eburneus
6,FTP,10,FTP.3,3,3.part.cage,B1,Encrusting Bryozoan,Schizoporella pungens,n,,Encrusting Bryozoan,Schizoporella pungens
7,FTP,10,FTP.3,3,3.part.cage,B2,Encrusting Bryozoan,Hippoporina indica,n,,Encrusting Bryozoan,Hippoporina indica
8,FTP,10,FTP.3,3,3.part.cage,B3,Encrusting Bryozoan,Hippoporina indica,n,,Encrusting Bryozoan,Hippoporina indica
9,FTP,10,FTP.3,3,3.part.cage,B4,Encrusting Bryozoan,Schizoporella pungens,n,,Encrusting Bryozoan,Schizoporella pungens
10,FTP,10,FTP.3,3,3.part.cage,B5,Encrusting Bryozoan,Hippoporina indica,n,,Encrusting Bryozoan,Hippoporina indica
11,FTP,10,FTP.3,3,3.part.cage,C1,Solitary Tunicate,Styela plicata,n,,Solitary Tunicate,Styela plicata
12,FTP,10,FTP.3,3,3.part.cage,C2,Colonial Tunicate,Botrylloides nigrum,n,,Colonial Tunicate,Botrylloides nigrum
13,FTP,10,FTP.3,3,3.part.cage,C3,Encrusting Bryozoan,Hippoporina indica,n,,Encrusting Bryozoan,Hippoporina indica
14,FTP,10,FTP.3,3,3.part.cage,C4,Encrusting Bryozoan,Schizoporella pungens,n,,Encrusting Bryozoan,Schizoporella pungens
15,FTP,10,FTP.3,3,3.part.cage,C5,Colonial Tunicate,Diplosoma listerianum,n,,Colonial Tunicate,Diplosoma listerianum
16,FTP,10,FTP.3,3,3.part.cage,D1,Bare,,n,,Bare,0
17,FTP,10,FTP.3,3,3.part.cage,D2,Colonial Tunicate,Diplosoma listerianum,n,,Colonial Tunicate,Diplosoma listerianum
18,FTP,10,FTP.3,3,3.part.cage,D3,Encrusting Bryozoan,Hippoporina indica,n,,Encrusting Bryozoan,Hippoporina indica
19,FTP,10,FTP.3,3,3.part.cage,D4,Non Calcareous Tube Worm,Polydora cornuta,n,,Non Calcareous Tube Worm,Polydora cornuta
20,FTP,10,FTP.3,3,3.part.cage,D5,Encrusting Bryozoan,Hippoporina indica,n,,Encrusting Bryozoan,Hippoporina indica
21,FTP,10,FTP.3,3,3.part.cage,E1,Encrusting Bryozoan,Hippoporina indica,n,,Encrusting Bryozoan,Hippoporina indica
22,FTP,10,FTP.3,3,3.part.cage,E2,Colonial Tunicate,Botrylloides nigrum,n,,Colonial Tunicate,Botrylloides nigrum
23,FTP,10,FTP.3,3,3.part.cage,E3,Bare,,n,,Bare,0
24,FTP,10,FTP.3,3,3.part.cage,E4,Colonial Tunicate,Botrylloides nigrum,n,,Colonial Tunicate,Botrylloides nigrum
25,FTP,10,FTP.3,3,3.part.cage,E5,Barnacle,Amphibalanus reticulatus,Branching Bryozoan,Bugula neritina,Barnacle,Amphibalanus reticulatus
26,FTP,11,FTP.3,4,4.cage.expo,A1,Encrusting Bryozoan,Hippoporina indica,n,,Encrusting Bryozoan,Hippoporina indica
27,FTP,11,FTP.3,4,4.cage.expo,A2,Encrusting Bryozoan,Schizoporella pungens,Branching Bryozoan,Savignyella lafontii,Encrusting Bryozoan,Schizoporella pungens
28,FTP,11,FTP.3,4,4.cage.expo,A3,Encrusting Bryozoan,Hippoporina indica,n,,Encrusting Bryozoan,Hippoporina indica
29,FTP,11,FTP.3,4,4.cage.expo,A4,Barnacle,Amphibalanus eburneus,n,,Barnacle,Amphibalanus eburneus
30,FTP,11,FTP.3,4,4.cage.expo,A5,Barnacle,Amphibalanus eburneus,n,,Barnacle,Amphibalanus eburneus
31,FTP,11,FTP.3,4,4.cage.expo,B1,Encrusting Bryozoan,Hippopodina feegeensis,Branching Bryozoan,Savignyella lafontii,Encrusting Bryozoan,Hippopodina feegeensis
32,FTP,11,FTP.3,4,4.cage.expo,B2,Encrusting Bryozoan,Schizoporella pungens,n,,Encrusting Bryozoan,Schizoporella pungens
33,FTP,11,FTP.3,4,4.cage.expo,B3,Encrusting Bryozoan,Schizoporella pungens,n,,Encrusting Bryozoan,Schizoporella pungens
34,FTP,11,FTP.3,4,4.cage.expo,B4,Encrusting Bryozoan,Hippoporina indica,Branching Bryozoan,Caulibugula pearsei,Encrusting Bryozoan,Hippoporina indica
35,FTP,11,FTP.3,4,4.cage.expo,B5,Bare,,Branching Bryozoan,Savignyella lafontii,Bare,0
36,FTP,11,FTP.3,4,4.cage.expo,C1,Non Calcareous Tube Worm,Branchiomma bairdi,n,,Non Calcareous Tube Worm,Branchiomma bairdi
37,FTP,11,FTP.3,4,4.cage.expo,C2,Solitary Tunicate,Styela plicata,n,,Solitary Tunicate,Styela plicata
38,FTP,11,FTP.3,4,4.cage.expo,C3,Bare,,Branching Bryozoan,Bugula neritina,Bare,0
39,FTP,11,FTP.3,4,4.cage.expo,C4,Encrusting Bryozoan,Hippoporina indica,n,,Encrusting Bryozoan,Hippoporina indica
40,FTP,11,FTP.3,4,4.cage.expo,C5,Encrusting Bryozoan,Hippopodina feegeensis,n,,Encrusting Bryozoan,Hippopodina feegeensis
41,FTP,11,FTP.3,4,4.cage.expo,D1,Solitary Tunicate,Microcosmus exasoeratus,Non Calcareous Tube Worm,Branchiomma bairdi,Solitary Tunicate,Microcosmus exasperatus
42,FTP,11,FTP.3,4,4.cage.expo,D2,Solitary Tunicate,Styela plicata,n,,Solitary Tunicate,Styela plicata
43,FTP,11,FTP.3,4,4.cage.expo,D3,Colonial Tunicate,Diplosoma listerianum,n,,Colonial Tunicate,Diplosoma listerianum
44,FTP,11,FTP.3,4,4.cage.expo,D4,Encrusting Bryozoan,Hippoporina indica,Branching Bryozoan,Bugula neritina,Encrusting Bryozoan,Hippoporina indica
45,FTP,11,FTP.3,4,4.cage.expo,D5,Encrusting Bryozoan,Hippopodina feegeensis,n,,Encrusting Bryozoan,Hippopodina feegeensis
46,FTP,11,FTP.3,4,4.cage.expo,E1,Colonial Tunicate,Didemnum psammatodes,Solitary Tunicate,Styela plicata,Colonial Tunicate,Didemnum psammatodes
47,FTP,11,FTP.3,4,4.cage.expo,E2,Calcareous Tube Worm,Hydroides dianthus,n,,Calcareous Tube Worm,Hydroides dianthus
48,FTP,11,FTP.3,4,4.cage.expo,E3,Encrusting Bryozoan,Hippoporina indica,Branching Bryozoan,Savignyella lafontii,Encrusting Bryozoan,Hippoporina indica
49,FTP,11,FTP.3,4,4.cage.expo,E4,Encrusting Bryozoan,Schizoporella pungens,n,,Encrusting Bryozoan,Schizoporella pungens
50,FTP,11,FTP.3,4,4.cage.expo,E5,Encrusting Bryozoan,Hippoporina indica,n,,Encrusting Bryozoan,Hippoporina indica
51,FTP,13,FTP.4,4,4.cage.expo,A1,Calcareous Tube Worm,Hydroides dianthus,n,,Calcareous Tube Worm,Hydroides dianthus
52,FTP,13,FTP.4,4,4.cage.expo,A2,Colonial Tunicate,Herdmania momus,Colonial Tunicate,Diplosoma listerianum,Solitary Tunicate,Herdmania momus
53,FTP,13,FTP.4,4,4.cage.expo,A3,Calcareous Tube Worm,Hydroides dianthus,Colonial Tunicate,Diplosoma listerianum,Calcareous Tube Worm,Hydroides dianthus
54,FTP,13,FTP.4,4,4.cage.expo,A4,Other,Ericthonius brasiliensis,n,,Mud Tube,Ericthonius brasiliensis
55,FTP,13,FTP.4,4,4.cage.expo,A5,Encrusting Bryozoan,Hippoporina indica,n,,Encrusting Bryozoan,Hippoporina indica
56,FTP,13,FTP.4,4,4.cage.expo,B1,Encrusting Bryozoan,Schizoporella pungens,n,,Encrusting Bryozoan,Schizoporella pungens
57,FTP,13,FTP.4,4,4.cage.expo,B2,Calcareous Tube Worm,Hydroides dianthus,n,,Calcareous Tube Worm,Hydroides dianthus
58,FTP,13,FTP.4,4,4.cage.expo,B3,Bare,,n,,Bare,0
59,FTP,13,FTP.4,4,4.cage.expo,B4,Colonial Tunicate,Diplosoma listerianum,Branching Bryozoan,Bugula neritina,Colonial Tunicate,Diplosoma listerianum
60,FTP,13,FTP.4,4,4.cage.expo,B5,Encrusting Bryozoan,Conopeum tenuissimum,n,,Encrusting Bryozoan,Conopeum tenuissimum
61,FTP,13,FTP.4,4,4.cage.expo,C1,Colonial Tunicate,Diplosoma listerianum,n,,Colonial Tunicate,Diplosoma listerianum
62,FTP,13,FTP.4,4,4.cage.expo,C2,Other,Ericthonius brasiliensis,Branching Bryozoan,Savignyella lafontii,Mud Tube,Ericthonius brasiliensis
63,FTP,13,FTP.4,4,4.cage.expo,C3,Encrusting Bryozoan,Hippopodina feegeensis,n,,Encrusting Bryozoan,Hippopodina feegeensis
64,FTP,13,FTP.4,4,4.cage.expo,C4,Encrusting Bryozoan,Schizoporella pungens,n,,Encrusting Bryozoan,Schizoporella pungens
65,FTP,13,FTP.4,4,4.cage.expo,C5,Encrusting Bryozoan,Hippopodina feegeensis,n,,Encrusting Bryozoan,Hippopodina feegeensis
66,FTP,13,FTP.4,4,4.cage.expo,D1,Encrusting Bryozoan,Schizoporella pungens,Branching Bryozoan,Caulibugula pearsei,Encrusting Bryozoan,Schizoporella pungens
67,FTP,13,FTP.4,4,4.cage.expo,D2,Other,Monocorphium acherusicum,Branching Bryozoan,Savignyella lafontii,Mud Tube,Monocorphium acherusicum
68,FTP,13,FTP.4,4,4.cage.expo,D3,Calcareous Tube Worm,Hydroides dianthus,Branching Bryozoan,Bugula neritina,Calcareous Tube Worm,Hydroides dianthus
69,FTP,13,FTP.4,4,4.cage.expo,D4,Encrusting Bryozoan,Schizoporella pungens,n,,Encrusting Bryozoan,Schizoporella pungens
70,FTP,13,FTP.4,4,4.cage.expo,D5,Encrusting Bryozoan,Hippoporina indica,n,,Encrusting Bryozoan,Hippoporina indica
71,FTP,13,FTP.4,4,4.cage.expo,E1,Colonial Tunicate,Diplosoma listerianum,Branching Bryozoan,Bugula neritina,Colonial Tunicate,Diplosoma listerianum
72,FTP,13,FTP.4,4,4.cage.expo,E2,Calcareous Tube Worm,Hydroides dianthus,Branching Bryozoan,Savignyella lafontii,Calcareous Tube Worm,Hydroides dianthus
73,FTP,13,FTP.4,4,4.cage.expo,E3,Encrusting Bryozoan,Schizoporella pungens,n,,Encrusting Bryozoan,Schizoporella pungens
74,FTP,13,FTP.4,4,4.cage.expo,E4,Encrusting Bryozoan,Schizoporella pungens,n,,Encrusting Bryozoan,Schizoporella pungens
75,FTP,13,FTP.4,4,4.cage.expo,E5,Calcareous Tube Worm,Hydroides dianthus,n,,Calcareous Tube Worm,Hydroides dianthus
76,FTP,7,FTP.2,1,1.open.ctrl,A1,Encrusting Bryozoan,Hippopodina feegeensis,Branching Bryozoan,Savignyella lafontii,Encrusting Bryozoan,Hippopodina feegeensis
77,FTP,7,FTP.2,1,1.open.ctrl,A2,Encrusting Bryozoan,Hippoporina indica,n,,Encrusting Bryozoan,Hippoporina indica
78,FTP,7,FTP.2,1,1.open.ctrl,A3,Other,Crepidula depressa,n,,Mobile,Crepidula depressa
79,FTP,7,FTP.2,1,1.open.ctrl,A4,Encrusting Bryozoan,Hippopodina feegeensis,n,,Encrusting Bryozoan,Hippopodina feegeensis
80,FTP,7,FTP.2,1,1.open.ctrl,A5,Barnacle,Amphibalanus reticulatus,n,,Barnacle,Amphibalanus reticulatus
81,FTP,7,FTP.2,1,1.open.ctrl,B1,Encrusting Bryozoan,Hippopodina feegeensis,n,,Encrusting Bryozoan,Hippopodina feegeensis
82,FTP,7,FTP.2,1,1.open.ctrl,B2,Bare,,n,,Bare,0
83,FTP,7,FTP.2,1,1.open.ctrl,B3,Barnacle,Amphibalanus eburneus,n,,Barnacle,Amphibalanus eburneus
84,FTP,7,FTP.2,1,1.open.ctrl,B4,Encrusting Bryozoan,Hippopodina feegeensis,n,,Encrusting Bryozoan,Hippopodina feegeensis
85,FTP,7,FTP.2,1,1.open.ctrl,B5,Calcareous Tube Worm,Hydroides dianthus,n,,Calcareous Tube Worm,Hydroides dianthus
86,FTP,7,FTP.2,1,1.open.ctrl,C1,Encrusting Bryozoan,Hippoporina indica,n,,Encrusting Bryozoan,Hippoporina indica
87,FTP,7,FTP.2,1,1.open.ctrl,C2,Encrusting Bryozoan,Hippopodina feegeensis,n,,Encrusting Bryozoan,Hippopodina feegeensis
88,FTP,7,FTP.2,1,1.open.ctrl,C3,Colonial Tunicate,Lissoclinum verrilli,n,,Colonial Tunicate,Lissoclinum verrilli
89,FTP,7,FTP.2,1,1.open.ctrl,C4,Colonial Tunicate,Lissoclinum verrilli,Branching Bryozoan,Savignyella lafontii,Colonial Tunicate,Lissoclinum verrilli
90,FTP,7,FTP.2,1,1.open.ctrl,C5,Barnacle,Amphibalanus reticulatus,n,,Barnacle,Amphibalanus reticulatus
91,FTP,7,FTP.2,1,1.open.ctrl,D1,Colonial Tunicate,Botrylloides nigrum,Hydroid,Obelia sp,Colonial Tunicate,Botrylloides nigrum
92,FTP,7,FTP.2,1,1.open.ctrl,D2,Colonial Tunicate,Botrylloides nigrum,n,,Colonial Tunicate,Botrylloides nigrum
93,FTP,7,FTP.2,1,1.open.ctrl,D3,Encrusting Bryozoan,Hippoporina indica,n,,Encrusting Bryozoan,Hippoporina indica
94,FTP,7,FTP.2,1,1.open.ctrl,D4,Calcareous Tube Worm,Hydroides dianthus,Branching Bryozoan,Savignyella lafontii,Calcareous Tube Worm,Hydroides dianthus
95,FTP,7,FTP.2,1,1.open.ctrl,D5,Barnacle,Amphibalanus eburneus,n,,Barnacle,Amphibalanus eburneus
96,FTP,7,FTP.2,1,1.open.ctrl,E1,Colonial Tunicate,Botrylloides nigrum,Hydroid,Obelia sp,Colonial Tunicate,Botrylloides nigrum
97,FTP,7,FTP.2,1,1.open.ctrl,E2,Solitary Tunicate,Microcosmus exasoeratus,Non Calcareous Tube Worm,Branchiomma bairdi,Solitary Tunicate,Microcosmus exasperatus
98,FTP,7,FTP.2,1,1.open.ctrl,E3,Encrusting Bryozoan,Hippoporina indica,Non Calcareous Tube Worm,Branchiomma bairdi,Encrusting Bryozoan,Hippoporina indica
99,FTP,7,FTP.2,1,1.open.ctrl,E4,Encrusting Bryozoan,Hippopodina feegeensis,Branching Bryozoan,Savignyella lafontii,Encrusting Bryozoan,Hippopodina feegeensis
